name,raw_prescription,source_url
Alec,"For time: 3 rounds of 8 burpees/28 air squats/9 push-ups; then run 1000m, 25 sandbag cleans, run 1000m; then 5 rounds of 10 deadlifts/14 box jumps/10 burpees",https://www.crossfit.com/benchmark/alec
Bradley,"10 rounds for time of: sprint 100m, 10 pull-ups, sprint 100m, 10 burpees, rest 30s",https://www.crossfit.com/benchmark/bradley
Brenton,"5 rounds for time of: 100ft bear crawl, 100ft broad jump; 3 burpees after every 5 broad jumps",https://www.crossfit.com/benchmark/brenton
Carse,"21-18-15-12-9-6-3 reps for time of: squat cleans, double-unders, deadlifts, box jumps; begin each round with a 50m bear crawl",https://www.crossfit.com/benchmark/carse
City 100,"With a partner: 31 shuttle runs (7m down/back); then 10 rounds for time of 7 deadlifts, 7 hang power cleans, 7m overhead walking lunge",https://www.crossfit.com/benchmark/city-100-hero
Coffland,"Hang from pull-up bar for 6 minutes; each drop, complete 800m run + 30 push-ups",https://www.crossfit.com/benchmark/coffland
Dallas 5,5 minutes of burpees; then 5min of 7 deadlifts/7 box jumps; then 5min Turkish get-ups; then 5min 7 snatches/7 push-ups; then 5min rowing for calories; rest 1min between stations,https://www.crossfit.com/benchmark/dallas-5
Dominic J. Hall,0:00-12:23 max box step-ups; rest to 15:00; 15:00-48:00 AMRAP 9 deadlifts/400m run/22 push-ups,https://www.crossfit.com/benchmark/dominic-j-hall
Dragon,"For time: run 5K, 4min to find 4RM deadlift, run 5K, 4min to find 4RM push jerk",https://www.crossfit.com/benchmark/dragon
Drew,"5 rounds honoring individual heroes: Kraus 200m run/30 pull-ups/30 hr push-ups/4 deadlifts, rest 30s; Scott 400m/25/25/4, rest 30s; Good 600m/20/20/4, rest 30s; Cully 800m/15/15/4; Night Stalkers 269 step-ups",https://www.crossfit.com/benchmark/drew
DVB,Run 1 mile w/ med ball; 8 rounds 10 wall-ball/1 rope climb; run 800m; 4 rounds 10 wall-ball/1 rope climb; run 400m; 2 rounds 10 wall-ball/1 rope climb,https://www.crossfit.com/benchmark/dvb
Emily,"10 rounds for time of: 30 double-unders, 15 pull-ups, 30 squats, 100m sprint, rest 2min",https://www.crossfit.com/benchmark/emily
Estrada,100 box step-ups w/ weighted backpack; then 3 rounds 800m run/17-cal bike/25 front squats,https://www.crossfit.com/benchmark/estrada
Eva Strong,"With a partner, 5 rounds for time of: 24 double-unders each, 19 toes-to-bars total, 2 clean and jerks total, 400m run together",https://www.crossfit.com/benchmark/eva-strong
FERN,60min cap: run 2 miles; 9 rounds 20-cal row/20 burpees; 3 rounds 30 push-ups/30 pull-ups/30 burpees,https://www.crossfit.com/benchmark/fern
Finseth,18min clock: 83 wall-ball shots; then AMRAP 2 power cleans/18 push-ups/24 double-unders,https://www.crossfit.com/benchmark/finseth
Foo,13 bench presses; then AMRAP 20 7 c2b pull-ups/77 double-unders/2 squat clean thrusters/28 sit-ups,https://www.crossfit.com/benchmark/foo
Gage,1996m row; 3 rounds 12 power cleans/11 back squats/3 rope climbs/27 burpees; 2024m row,https://www.crossfit.com/benchmark/gage
Gale Force,"AMRAP 30: 20 box step-ups w/ backpack, 23 burpees-over-backpack, 19 air squats; final minute add 19 squats as group",https://www.crossfit.com/benchmark/gale-force
Garbo,21min clock: 400m run; then AMRAP 10 hr push-ups/4 strict pull-ups/20 KB swings/10 KB goblet squats,https://www.crossfit.com/benchmark/garbo
Goose,With a partner: 106 deadlifts; then 7 rounds 3 rope climbs/15 thrusters/15 KB swings; then 400m run with plate,https://www.crossfit.com/benchmark/goose
Hall,"5 rounds for time of: 3 cleans, 200m sprint, 20 KB snatches (10 each arm), rest 2min",https://www.crossfit.com/benchmark/hall
Hammer,"5 rounds each for time of: 5 power cleans, 10 front squats, 5 jerks, 20 pull-ups, rest 90s between",https://www.crossfit.com/benchmark/hammer
Hammy,"Descending/ascending: 1200m run, 80 box step-overs, 40 hr push-ups, 800m run, 40 burpees, 20 strict pull-ups, 400m run, 20 burpee box jumps, 10 ring muscle-ups, then mirrored back out",https://www.crossfit.com/benchmark/hammy
Holbrook,"10 rounds each for time of: 5 thrusters, 10 pull-ups, 100m sprint, rest 1min",https://www.crossfit.com/benchmark/holbrook
Horton,"9 rounds w/ partner for time of: 9 bar muscle-ups, 11 clean and jerks, 50yd buddy carry",https://www.crossfit.com/benchmark/horton
J.J.,Ascending/descending ladder for time: squat cleans 1-10 paired with parallette handstand push-ups 10-1,https://www.crossfit.com/benchmark/j-j
Josh-O,"With a partner, for time: 400m run, 2 rounds DB front squats/floor presses/hang clean and jerks (44 each), 1979m row, 2 rounds DB deadlifts/bent-over rows/lunges (44 each), 400m run",https://www.crossfit.com/benchmark/josh-o
Josie,Run 1 mile; 3 rounds 30 burpees/4 power cleans/6 front squats; run 1 mile,https://www.crossfit.com/benchmark/josie
Kerrie,"10 rounds for time of: 100m sprint, 5 burpees, 20 sit-ups, 15 push-ups, 100m sprint, rest 2min",https://www.crossfit.com/benchmark/kerrie
Kev,"With a partner, AMRAP 26: 6 deadlifts each, 9 synchronized bar-facing burpees, 9 bar muscle-ups each, 55ft partner barbell carry",https://www.crossfit.com/benchmark/kev
Laura,"With a partner, AMRAP 21: 30-cal row, 20 burpees over the rower, 10 power cleans",https://www.crossfit.com/benchmark/laura
Leehan,"7 rounds for time of: 6 deadlifts, 6 air squats, 6 box jumps; then 1742m row",https://www.crossfit.com/benchmark/leehan
Locke,565m row/run; 7 rounds 9 deadlifts/25 push-ups/21 box step-ups; 565m row/run,https://www.crossfit.com/benchmark/locke
Lorenzo,Run 1000m; 5 rounds 15 push-ups/20 med-ball cleans/21 burpees; run 1000m,https://www.crossfit.com/benchmark/lorenzo
Luke,"For time: 7x (run 400m + escalating movement) — clean and jerks, toes-to-bars, wall-ball, KB swings, ring dips, weighted lunges",https://www.crossfit.com/benchmark/luke
Maloney,"6 rounds for time of: 300m shuttle run, 16 deadlifts, 6 hang power cleans, rest 2min between sets",https://www.crossfit.com/benchmark/maloney
Manuel,"5 rounds of: 3min rope climbs, 2min squats, 2min push-ups, 3min to run 400m",https://www.crossfit.com/benchmark/manuel
Martin,"With a partner, for time: 2000m row, 100 bodyweight deadlifts, 50 thrusters, 1000m row, 100 hr push-ups, 50 pull-ups, 500m row, 100 sit-ups, 100 wall-ball",https://www.crossfit.com/benchmark/martin
Maxim 56,With a partner: buy-in 56s handstand hold/wall sit; then each completes 56 burpees/56 flutter kicks/56 lunges/56 hr push-ups/56 air squats; cash out 5600m run,https://www.crossfit.com/benchmark/maxim-56
McCartney,"Teams of 3, for time: 2000m row, 14 DB thrusters, 34 KB swings, 484 double-unders, 108 burpees, 2000m row, 18 deadlifts",https://www.crossfit.com/benchmark/mccartney
Muller,"Run 1000m, 710m plate carry; 5 rounds 13 burpee pull-ups/13 deadlifts; 710m plate carry, run 1000m",https://www.crossfit.com/benchmark/muller
Northrup,26 barbell back-rack step-ups; 3 rounds 17 power cleans/19 sit-ups/21 deadlifts; 31-cal row,https://www.crossfit.com/benchmark/northrup
Nukes,"3 escalating time windows (8/10/12min): 1-mile run + max reps deadlifts, then power cleans, then OHS; no rest between",https://www.crossfit.com/benchmark/nukes
